"","Largos","Dimension","Semillas"
"5551",20,250,506
"5552",9,250,506
"5553",17,250,506
"5554",26,250,506
"5555",10,250,506
"5556",57,250,506
"5557",46,250,506
"5558",53,250,506
"5559",85,250,506
"5560",5,250,506
"5561",44,250,506
"5562",3,250,506
"5563",25,250,506
"5564",8,250,506
"5565",12,250,506
"5566",37,250,506
"5567",13,250,506
"5568",131,250,506
"5569",57,250,506
"5570",35,250,506
"5571",26,250,506
"5572",15,250,506
"5573",5,250,506
"5574",16,250,506
"5575",18,250,506
"5576",9,250,506
"5577",48,250,506
"5578",82,250,506
"5579",14,250,506
"5580",42,250,506
"5581",46,250,506
"5582",20,250,506
"5583",176,250,506
"5584",9,250,506
"5585",10,250,506
"5586",123,250,506
"5587",19,250,506
"5588",67,250,506
"5589",23,250,506
"5590",17,250,506
"5591",77,250,506
"5592",32,250,506
"5593",14,250,506
"5594",48,250,506
"5595",47,250,506
"5596",20,250,506
"5597",33,250,506
"5598",23,250,506
"5599",16,250,506
"5600",91,250,506
"5601",57,250,31251
"5602",160,250,31251
"5603",163,250,31251
"5604",96,250,31251
"5605",95,250,31251
"5606",128,250,31251
"5607",143,250,31251
"5608",190,250,31251
"5609",194,250,31251
"5610",94,250,31251
"5611",27,250,31251
"5612",370,250,31251
"5613",68,250,31251
"5614",70,250,31251
"5615",282,250,31251
"5616",16,250,31251
"5617",304,250,31251
"5618",114,250,31251
"5619",318,250,31251
"5620",117,250,31251
"5621",163,250,31251
"5622",47,250,31251
"5623",277,250,31251
"5624",49,250,31251
"5625",196,250,31251
"5626",84,250,31251
"5627",224,250,31251
"5628",63,250,31251
"5629",78,250,31251
"5630",103,250,31251
"5631",45,250,31251
"5632",342,250,31251
"5633",49,250,31251
"5634",23,250,31251
"5635",216,250,31251
"5636",151,250,31251
"5637",426,250,31251
"5638",60,250,31251
"5639",100,250,31251
"5640",35,250,31251
"5641",150,250,31251
"5642",152,250,31251
"5643",142,250,31251
"5644",93,250,31251
"5645",83,250,31251
"5646",38,250,31251
"5647",41,250,31251
"5648",79,250,31251
"5649",287,250,31251
"5650",69,250,31251
"5651",23,250,31251
"5652",326,250,31251
"5653",54,250,31251
"5654",299,250,31251
"5655",188,250,31251
"5656",70,250,31251
"5657",21,250,31251
"5658",35,250,31251
"5659",60,250,31251
"5660",135,250,31251
"5661",42,250,31251
"5662",63,250,31251
"5663",18,250,31251
"5664",183,250,31251
"5665",417,250,31251
"5666",117,250,31251
"5667",85,250,31251
"5668",243,250,31251
"5669",21,250,31251
"5670",21,250,31251
"5671",267,250,31251
"5672",218,250,31251
"5673",106,250,31251
"5674",180,250,31251
"5675",82,250,31251
"5676",188,250,31251
"5677",31,250,31251
"5678",142,250,31251
"5679",694,250,31251
"5680",135,250,31251
"5681",296,250,31251
"5682",19,250,31251
"5683",98,250,31251
"5684",44,250,31251
"5685",108,250,31251
"5686",253,250,31251
"5687",41,250,31251
"5688",181,250,31251
"5689",416,250,31251
"5690",111,250,31251
"5691",26,250,31251
"5692",252,250,31251
"5693",112,250,31251
"5694",242,250,31251
"5695",69,250,31251
"5696",156,250,31251
"5697",15,250,31251
"5698",360,250,31251
"5699",35,250,31251
"5700",74,250,31251
"5701",838,250,31251
"5702",339,250,31251
"5703",136,250,31251
"5704",223,250,31251
"5705",30,250,31251
"5706",167,250,31251
"5707",38,250,31251
"5708",147,250,31251
"5709",175,250,31251
"5710",76,250,31251
"5711",20,250,31251
"5712",69,250,31251
"5713",217,250,31251
"5714",57,250,31251
"5715",149,250,31251
"5716",138,250,31251
"5717",168,250,31251
"5718",148,250,31251
"5719",46,250,31251
"5720",240,250,31251
"5721",136,250,31251
"5722",38,250,31251
"5723",105,250,31251
"5724",26,250,31251
"5725",379,250,31251
"5726",125,250,31251
"5727",43,250,31251
"5728",178,250,31251
"5729",63,250,31251
"5730",76,250,31251
"5731",169,250,31251
"5732",46,250,31251
"5733",46,250,31251
"5734",284,250,31251
"5735",281,250,31251
"5736",172,250,31251
"5737",79,250,31251
"5738",189,250,31251
"5739",68,250,31251
"5740",157,250,31251
"5741",198,250,31251
"5742",24,250,31251
"5743",510,250,31251
"5744",188,250,31251
"5745",130,250,31251
"5746",105,250,31251
"5747",70,250,31251
"5748",71,250,31251
"5749",16,250,31251
"5750",47,250,31251
"5751",146,250,31251
"5752",226,250,31251
"5753",211,250,31251
"5754",534,250,31251
"5755",245,250,31251
"5756",113,250,31251
"5757",167,250,31251
"5758",25,250,31251
"5759",119,250,31251
"5760",23,250,31251
"5761",57,250,31251
"5762",72,250,31251
"5763",45,250,31251
"5764",198,250,31251
"5765",52,250,31251
"5766",36,250,31251
"5767",86,250,31251
"5768",30,250,31251
"5769",87,250,31251
"5770",54,250,31251
"5771",282,250,31251
"5772",155,250,31251
"5773",48,250,31251
"5774",60,250,31251
"5775",137,250,31251
"5776",65,250,31251
"5777",158,250,31251
"5778",33,250,31251
"5779",31,250,31251
"5780",76,250,31251
"5781",281,250,31251
"5782",326,250,31251
"5783",336,250,31251
"5784",49,250,31251
"5785",51,250,31251
"5786",182,250,31251
"5787",83,250,31251
"5788",65,250,31251
"5789",14,250,31251
"5790",104,250,31251
"5791",61,250,31251
"5792",121,250,31251
"5793",58,250,31251
"5794",84,250,31251
"5795",121,250,31251
"5796",262,250,31251
"5797",42,250,31251
"5798",91,250,31251
"5799",142,250,31251
"5800",212,250,31251
"5801",61,250,62250
"5802",112,250,62250
"5803",110,250,62250
"5804",134,250,62250
"5805",7,250,62250
"5806",175,250,62250
"5807",466,250,62250
"5808",239,250,62250
"5809",36,250,62250
"5810",21,250,62250
"5811",161,250,62250
"5812",155,250,62250
"5813",53,250,62250
"5814",140,250,62250
"5815",139,250,62250
"5816",342,250,62250
"5817",441,250,62250
"5818",92,250,62250
"5819",100,250,62250
"5820",377,250,62250
"5821",617,250,62250
"5822",148,250,62250
"5823",195,250,62250
"5824",261,250,62250
"5825",515,250,62250
"5826",154,250,62250
"5827",114,250,62250
"5828",242,250,62250
"5829",110,250,62250
"5830",92,250,62250
"5831",554,250,62250
"5832",148,250,62250
"5833",91,250,62250
"5834",172,250,62250
"5835",148,250,62250
"5836",23,250,62250
"5837",193,250,62250
"5838",40,250,62250
"5839",22,250,62250
"5840",111,250,62250
"5841",138,250,62250
"5842",34,250,62250
"5843",267,250,62250
"5844",100,250,62250
"5845",106,250,62250
"5846",48,250,62250
"5847",198,250,62250
"5848",154,250,62250
"5849",7,250,62250
"5850",97,250,62250
"5851",61,250,62250
"5852",49,250,62250
"5853",110,250,62250
"5854",75,250,62250
"5855",227,250,62250
"5856",166,250,62250
"5857",215,250,62250
"5858",7,250,62250
"5859",98,250,62250
"5860",177,250,62250
"5861",75,250,62250
"5862",185,250,62250
"5863",245,250,62250
"5864",186,250,62250
"5865",40,250,62250
"5866",361,250,62250
"5867",300,250,62250
"5868",58,250,62250
"5869",28,250,62250
"5870",94,250,62250
"5871",77,250,62250
"5872",230,250,62250
"5873",43,250,62250
"5874",42,250,62250
"5875",42,250,62250
"5876",101,250,62250
"5877",32,250,62250
"5878",63,250,62250
"5879",11,250,62250
"5880",29,250,62250
"5881",41,250,62250
"5882",65,250,62250
"5883",490,250,62250
"5884",342,250,62250
"5885",52,250,62250
"5886",256,250,62250
"5887",116,250,62250
"5888",265,250,62250
"5889",65,250,62250
"5890",65,250,62250
"5891",375,250,62250
"5892",154,250,62250
"5893",99,250,62250
"5894",168,250,62250
"5895",71,250,62250
"5896",103,250,62250
"5897",239,250,62250
"5898",13,250,62250
"5899",262,250,62250
"5900",257,250,62250
"5901",397,250,62250
"5902",445,250,62250
"5903",130,250,62250
"5904",15,250,62250
"5905",193,250,62250
"5906",202,250,62250
"5907",126,250,62250
"5908",15,250,62250
"5909",108,250,62250
"5910",121,250,62250
"5911",208,250,62250
"5912",63,250,62250
"5913",380,250,62250
"5914",109,250,62250
"5915",276,250,62250
"5916",145,250,62250
"5917",64,250,62250
"5918",24,250,62250
"5919",46,250,62250
"5920",41,250,62250
"5921",123,250,62250
"5922",366,250,62250
"5923",118,250,62250
"5924",84,250,62250
"5925",20,250,62250
"5926",205,250,62250
"5927",39,250,62250
"5928",211,250,62250
"5929",160,250,62250
"5930",106,250,62250
"5931",132,250,62250
"5932",144,250,62250
"5933",46,250,62250
"5934",313,250,62250
"5935",138,250,62250
"5936",62,250,62250
"5937",130,250,62250
"5938",389,250,62250
"5939",130,250,62250
"5940",99,250,62250
"5941",21,250,62250
"5942",245,250,62250
"5943",149,250,62250
"5944",24,250,62250
"5945",93,250,62250
"5946",20,250,62250
"5947",57,250,62250
"5948",187,250,62250
"5949",79,250,62250
"5950",162,250,62250
"5951",13,250,62250
"5952",266,250,62250
"5953",130,250,62250
"5954",167,250,62250
"5955",126,250,62250
"5956",666,250,62250
"5957",29,250,62250
"5958",120,250,62250
"5959",48,250,62250
"5960",109,250,62250
"5961",348,250,62250
"5962",124,250,62250
"5963",278,250,62250
"5964",33,250,62250
"5965",239,250,62250
"5966",10,250,62250
"5967",72,250,62250
"5968",96,250,62250
"5969",105,250,62250
"5970",104,250,62250
"5971",13,250,62250
"5972",88,250,62250
"5973",45,250,62250
"5974",95,250,62250
"5975",167,250,62250
"5976",147,250,62250
"5977",217,250,62250
"5978",47,250,62250
"5979",52,250,62250
"5980",106,250,62250
"5981",205,250,62250
"5982",99,250,62250
"5983",153,250,62250
"5984",67,250,62250
"5985",313,250,62250
"5986",83,250,62250
"5987",68,250,62250
"5988",405,250,62250
"5989",242,250,62250
"5990",168,250,62250
"5991",264,250,62250
"5992",139,250,62250
"5993",229,250,62250
"5994",34,250,62250
"5995",86,250,62250
"5996",20,250,62250
"5997",20,250,62250
"5998",86,250,62250
"5999",317,250,62250
"6000",78,250,62250
