"","Largos","Dimension","Semillas"
"5551",19,250,500
"5552",12,250,500
"5553",35,250,500
"5554",28,250,500
"5555",24,250,500
"5556",36,250,500
"5557",14,250,500
"5558",90,250,500
"5559",8,250,500
"5560",9,250,500
"5561",74,250,500
"5562",10,250,500
"5563",16,250,500
"5564",193,250,500
"5565",26,250,500
"5566",39,250,500
"5567",21,250,500
"5568",4,250,500
"5569",44,250,500
"5570",72,250,500
"5571",24,250,500
"5572",12,250,500
"5573",5,250,500
"5574",26,250,500
"5575",13,250,500
"5576",12,250,500
"5577",34,250,500
"5578",8,250,500
"5579",48,250,500
"5580",18,250,500
"5581",11,250,500
"5582",9,250,500
"5583",10,250,500
"5584",7,250,500
"5585",113,250,500
"5586",29,250,500
"5587",90,250,500
"5588",18,250,500
"5589",18,250,500
"5590",12,250,500
"5591",5,250,500
"5592",28,250,500
"5593",4,250,500
"5594",80,250,500
"5595",26,250,500
"5596",25,250,500
"5597",32,250,500
"5598",72,250,500
"5599",44,250,500
"5600",20,250,500
"5601",67,250,31250
"5602",31,250,31250
"5603",175,250,31250
"5604",121,250,31250
"5605",79,250,31250
"5606",304,250,31250
"5607",352,250,31250
"5608",39,250,31250
"5609",153,250,31250
"5610",363,250,31250
"5611",82,250,31250
"5612",431,250,31250
"5613",40,250,31250
"5614",117,250,31250
"5615",78,250,31250
"5616",74,250,31250
"5617",111,250,31250
"5618",33,250,31250
"5619",184,250,31250
"5620",97,250,31250
"5621",160,250,31250
"5622",199,250,31250
"5623",379,250,31250
"5624",43,250,31250
"5625",65,250,31250
"5626",54,250,31250
"5627",34,250,31250
"5628",101,250,31250
"5629",154,250,31250
"5630",116,250,31250
"5631",529,250,31250
"5632",93,250,31250
"5633",54,250,31250
"5634",125,250,31250
"5635",214,250,31250
"5636",146,250,31250
"5637",24,250,31250
"5638",426,250,31250
"5639",129,250,31250
"5640",83,250,31250
"5641",25,250,31250
"5642",107,250,31250
"5643",119,250,31250
"5644",123,250,31250
"5645",123,250,31250
"5646",198,250,31250
"5647",70,250,31250
"5648",277,250,31250
"5649",19,250,31250
"5650",282,250,31250
"5651",505,250,31250
"5652",373,250,31250
"5653",52,250,31250
"5654",21,250,31250
"5655",228,250,31250
"5656",166,250,31250
"5657",44,250,31250
"5658",179,250,31250
"5659",78,250,31250
"5660",181,250,31250
"5661",242,250,31250
"5662",233,250,31250
"5663",20,250,31250
"5664",251,250,31250
"5665",22,250,31250
"5666",45,250,31250
"5667",94,250,31250
"5668",156,250,31250
"5669",32,250,31250
"5670",339,250,31250
"5671",97,250,31250
"5672",157,250,31250
"5673",403,250,31250
"5674",297,250,31250
"5675",32,250,31250
"5676",153,250,31250
"5677",57,250,31250
"5678",533,250,31250
"5679",149,250,31250
"5680",134,250,31250
"5681",209,250,31250
"5682",326,250,31250
"5683",48,250,31250
"5684",25,250,31250
"5685",35,250,31250
"5686",188,250,31250
"5687",174,250,31250
"5688",232,250,31250
"5689",225,250,31250
"5690",72,250,31250
"5691",148,250,31250
"5692",62,250,31250
"5693",103,250,31250
"5694",79,250,31250
"5695",77,250,31250
"5696",195,250,31250
"5697",6,250,31250
"5698",379,250,31250
"5699",416,250,31250
"5700",471,250,31250
"5701",251,250,31250
"5702",267,250,31250
"5703",194,250,31250
"5704",202,250,31250
"5705",145,250,31250
"5706",97,250,31250
"5707",274,250,31250
"5708",26,250,31250
"5709",340,250,31250
"5710",313,250,31250
"5711",26,250,31250
"5712",262,250,31250
"5713",157,250,31250
"5714",693,250,31250
"5715",158,250,31250
"5716",275,250,31250
"5717",607,250,31250
"5718",22,250,31250
"5719",484,250,31250
"5720",203,250,31250
"5721",51,250,31250
"5722",60,250,31250
"5723",168,250,31250
"5724",171,250,31250
"5725",118,250,31250
"5726",54,250,31250
"5727",97,250,31250
"5728",63,250,31250
"5729",106,250,31250
"5730",60,250,31250
"5731",267,250,31250
"5732",132,250,31250
"5733",113,250,31250
"5734",18,250,31250
"5735",54,250,31250
"5736",116,250,31250
"5737",168,250,31250
"5738",43,250,31250
"5739",152,250,31250
"5740",87,250,31250
"5741",24,250,31250
"5742",55,250,31250
"5743",118,250,31250
"5744",53,250,31250
"5745",51,250,31250
"5746",167,250,31250
"5747",19,250,31250
"5748",61,250,31250
"5749",19,250,31250
"5750",38,250,31250
"5751",59,250,31250
"5752",92,250,31250
"5753",37,250,31250
"5754",20,250,31250
"5755",55,250,31250
"5756",135,250,31250
"5757",408,250,31250
"5758",69,250,31250
"5759",348,250,31250
"5760",169,250,31250
"5761",70,250,31250
"5762",12,250,31250
"5763",44,250,31250
"5764",68,250,31250
"5765",240,250,31250
"5766",164,250,31250
"5767",14,250,31250
"5768",70,250,31250
"5769",183,250,31250
"5770",532,250,31250
"5771",15,250,31250
"5772",410,250,31250
"5773",23,250,31250
"5774",22,250,31250
"5775",171,250,31250
"5776",373,250,31250
"5777",73,250,31250
"5778",409,250,31250
"5779",251,250,31250
"5780",147,250,31250
"5781",95,250,31250
"5782",115,250,31250
"5783",83,250,31250
"5784",72,250,31250
"5785",16,250,31250
"5786",308,250,31250
"5787",151,250,31250
"5788",53,250,31250
"5789",50,250,31250
"5790",147,250,31250
"5791",95,250,31250
"5792",258,250,31250
"5793",53,250,31250
"5794",182,250,31250
"5795",78,250,31250
"5796",23,250,31250
"5797",140,250,31250
"5798",62,250,31250
"5799",210,250,31250
"5800",22,250,31250
"5801",18,250,62250
"5802",22,250,62250
"5803",42,250,62250
"5804",236,250,62250
"5805",183,250,62250
"5806",62,250,62250
"5807",180,250,62250
"5808",103,250,62250
"5809",127,250,62250
"5810",58,250,62250
"5811",152,250,62250
"5812",272,250,62250
"5813",142,250,62250
"5814",57,250,62250
"5815",119,250,62250
"5816",104,250,62250
"5817",157,250,62250
"5818",80,250,62250
"5819",123,250,62250
"5820",59,250,62250
"5821",160,250,62250
"5822",291,250,62250
"5823",309,250,62250
"5824",203,250,62250
"5825",325,250,62250
"5826",55,250,62250
"5827",24,250,62250
"5828",43,250,62250
"5829",85,250,62250
"5830",36,250,62250
"5831",45,250,62250
"5832",149,250,62250
"5833",126,250,62250
"5834",30,250,62250
"5835",62,250,62250
"5836",109,250,62250
"5837",129,250,62250
"5838",29,250,62250
"5839",159,250,62250
"5840",54,250,62250
"5841",147,250,62250
"5842",94,250,62250
"5843",206,250,62250
"5844",234,250,62250
"5845",100,250,62250
"5846",70,250,62250
"5847",73,250,62250
"5848",141,250,62250
"5849",104,250,62250
"5850",195,250,62250
"5851",13,250,62250
"5852",61,250,62250
"5853",81,250,62250
"5854",329,250,62250
"5855",67,250,62250
"5856",38,250,62250
"5857",114,250,62250
"5858",307,250,62250
"5859",300,250,62250
"5860",140,250,62250
"5861",12,250,62250
"5862",175,250,62250
"5863",237,250,62250
"5864",22,250,62250
"5865",170,250,62250
"5866",212,250,62250
"5867",497,250,62250
"5868",445,250,62250
"5869",261,250,62250
"5870",88,250,62250
"5871",131,250,62250
"5872",40,250,62250
"5873",90,250,62250
"5874",18,250,62250
"5875",116,250,62250
"5876",61,250,62250
"5877",109,250,62250
"5878",35,250,62250
"5879",350,250,62250
"5880",174,250,62250
"5881",8,250,62250
"5882",122,250,62250
"5883",73,250,62250
"5884",35,250,62250
"5885",26,250,62250
"5886",52,250,62250
"5887",84,250,62250
"5888",24,250,62250
"5889",85,250,62250
"5890",20,250,62250
"5891",160,250,62250
"5892",234,250,62250
"5893",159,250,62250
"5894",59,250,62250
"5895",29,250,62250
"5896",494,250,62250
"5897",145,250,62250
"5898",42,250,62250
"5899",132,250,62250
"5900",338,250,62250
"5901",155,250,62250
"5902",161,250,62250
"5903",62,250,62250
"5904",327,250,62250
"5905",153,250,62250
"5906",15,250,62250
"5907",171,250,62250
"5908",591,250,62250
"5909",210,250,62250
"5910",154,250,62250
"5911",578,250,62250
"5912",31,250,62250
"5913",67,250,62250
"5914",104,250,62250
"5915",127,250,62250
"5916",207,250,62250
"5917",37,250,62250
"5918",64,250,62250
"5919",145,250,62250
"5920",201,250,62250
"5921",458,250,62250
"5922",178,250,62250
"5923",26,250,62250
"5924",22,250,62250
"5925",109,250,62250
"5926",145,250,62250
"5927",301,250,62250
"5928",210,250,62250
"5929",51,250,62250
"5930",303,250,62250
"5931",53,250,62250
"5932",53,250,62250
"5933",88,250,62250
"5934",127,250,62250
"5935",404,250,62250
"5936",69,250,62250
"5937",298,250,62250
"5938",57,250,62250
"5939",90,250,62250
"5940",113,250,62250
"5941",213,250,62250
"5942",140,250,62250
"5943",289,250,62250
"5944",203,250,62250
"5945",196,250,62250
"5946",20,250,62250
"5947",278,250,62250
"5948",182,250,62250
"5949",92,250,62250
"5950",40,250,62250
"5951",216,250,62250
"5952",295,250,62250
"5953",33,250,62250
"5954",21,250,62250
"5955",67,250,62250
"5956",247,250,62250
"5957",122,250,62250
"5958",81,250,62250
"5959",160,250,62250
"5960",153,250,62250
"5961",112,250,62250
"5962",18,250,62250
"5963",15,250,62250
"5964",221,250,62250
"5965",390,250,62250
"5966",189,250,62250
"5967",99,250,62250
"5968",100,250,62250
"5969",315,250,62250
"5970",104,250,62250
"5971",201,250,62250
"5972",182,250,62250
"5973",285,250,62250
"5974",41,250,62250
"5975",115,250,62250
"5976",70,250,62250
"5977",15,250,62250
"5978",12,250,62250
"5979",35,250,62250
"5980",57,250,62250
"5981",23,250,62250
"5982",170,250,62250
"5983",227,250,62250
"5984",9,250,62250
"5985",150,250,62250
"5986",6,250,62250
"5987",84,250,62250
"5988",140,250,62250
"5989",217,250,62250
"5990",10,250,62250
"5991",212,250,62250
"5992",251,250,62250
"5993",199,250,62250
"5994",67,250,62250
"5995",15,250,62250
"5996",199,250,62250
"5997",256,250,62250
"5998",109,250,62250
"5999",118,250,62250
"6000",169,250,62250
