"","Largos","Dimension","Semillas"
"5551",25,250,500
"5552",16,250,500
"5553",11,250,500
"5554",8,250,500
"5555",91,250,500
"5556",15,250,500
"5557",73,250,500
"5558",74,250,500
"5559",30,250,500
"5560",16,250,500
"5561",66,250,500
"5562",15,250,500
"5563",38,250,500
"5564",70,250,500
"5565",16,250,500
"5566",43,250,500
"5567",17,250,500
"5568",46,250,500
"5569",28,250,500
"5570",17,250,500
"5571",144,250,500
"5572",75,250,500
"5573",16,250,500
"5574",13,250,500
"5575",7,250,500
"5576",6,250,500
"5577",9,250,500
"5578",10,250,500
"5579",17,250,500
"5580",41,250,500
"5581",69,250,500
"5582",58,250,500
"5583",26,250,500
"5584",113,250,500
"5585",3,250,500
"5586",5,250,500
"5587",12,250,500
"5588",16,250,500
"5589",35,250,500
"5590",4,250,500
"5591",17,250,500
"5592",82,250,500
"5593",32,250,500
"5594",17,250,500
"5595",8,250,500
"5596",33,250,500
"5597",9,250,500
"5598",56,250,500
"5599",10,250,500
"5600",88,250,500
"5601",336,250,31250
"5602",186,250,31250
"5603",57,250,31250
"5604",307,250,31250
"5605",244,250,31250
"5606",200,250,31250
"5607",264,250,31250
"5608",41,250,31250
"5609",13,250,31250
"5610",291,250,31250
"5611",117,250,31250
"5612",52,250,31250
"5613",24,250,31250
"5614",152,250,31250
"5615",121,250,31250
"5616",233,250,31250
"5617",190,250,31250
"5618",20,250,31250
"5619",8,250,31250
"5620",91,250,31250
"5621",215,250,31250
"5622",32,250,31250
"5623",430,250,31250
"5624",76,250,31250
"5625",113,250,31250
"5626",42,250,31250
"5627",88,250,31250
"5628",61,250,31250
"5629",178,250,31250
"5630",183,250,31250
"5631",455,250,31250
"5632",79,250,31250
"5633",51,250,31250
"5634",76,250,31250
"5635",56,250,31250
"5636",934,250,31250
"5637",75,250,31250
"5638",59,250,31250
"5639",36,250,31250
"5640",85,250,31250
"5641",220,250,31250
"5642",37,250,31250
"5643",148,250,31250
"5644",176,250,31250
"5645",33,250,31250
"5646",17,250,31250
"5647",13,250,31250
"5648",237,250,31250
"5649",197,250,31250
"5650",148,250,31250
"5651",38,250,31250
"5652",126,250,31250
"5653",13,250,31250
"5654",246,250,31250
"5655",150,250,31250
"5656",31,250,31250
"5657",135,250,31250
"5658",27,250,31250
"5659",43,250,31250
"5660",192,250,31250
"5661",91,250,31250
"5662",76,250,31250
"5663",200,250,31250
"5664",84,250,31250
"5665",120,250,31250
"5666",142,250,31250
"5667",149,250,31250
"5668",11,250,31250
"5669",27,250,31250
"5670",165,250,31250
"5671",29,250,31250
"5672",250,250,31250
"5673",435,250,31250
"5674",137,250,31250
"5675",123,250,31250
"5676",154,250,31250
"5677",198,250,31250
"5678",64,250,31250
"5679",65,250,31250
"5680",42,250,31250
"5681",170,250,31250
"5682",573,250,31250
"5683",58,250,31250
"5684",147,250,31250
"5685",119,250,31250
"5686",156,250,31250
"5687",261,250,31250
"5688",33,250,31250
"5689",152,250,31250
"5690",56,250,31250
"5691",178,250,31250
"5692",96,250,31250
"5693",37,250,31250
"5694",268,250,31250
"5695",277,250,31250
"5696",30,250,31250
"5697",67,250,31250
"5698",137,250,31250
"5699",23,250,31250
"5700",64,250,31250
"5701",83,250,31250
"5702",182,250,31250
"5703",588,250,31250
"5704",17,250,31250
"5705",71,250,31250
"5706",76,250,31250
"5707",88,250,31250
"5708",85,250,31250
"5709",56,250,31250
"5710",245,250,31250
"5711",194,250,31250
"5712",297,250,31250
"5713",299,250,31250
"5714",169,250,31250
"5715",64,250,31250
"5716",108,250,31250
"5717",46,250,31250
"5718",203,250,31250
"5719",51,250,31250
"5720",202,250,31250
"5721",81,250,31250
"5722",347,250,31250
"5723",179,250,31250
"5724",237,250,31250
"5725",297,250,31250
"5726",306,250,31250
"5727",32,250,31250
"5728",377,250,31250
"5729",44,250,31250
"5730",35,250,31250
"5731",317,250,31250
"5732",23,250,31250
"5733",241,250,31250
"5734",15,250,31250
"5735",179,250,31250
"5736",21,250,31250
"5737",46,250,31250
"5738",154,250,31250
"5739",556,250,31250
"5740",97,250,31250
"5741",130,250,31250
"5742",95,250,31250
"5743",174,250,31250
"5744",42,250,31250
"5745",74,250,31250
"5746",34,250,31250
"5747",179,250,31250
"5748",82,250,31250
"5749",316,250,31250
"5750",215,250,31250
"5751",36,250,31250
"5752",150,250,31250
"5753",73,250,31250
"5754",164,250,31250
"5755",105,250,31250
"5756",160,250,31250
"5757",250,250,31250
"5758",10,250,31250
"5759",78,250,31250
"5760",110,250,31250
"5761",24,250,31250
"5762",138,250,31250
"5763",124,250,31250
"5764",108,250,31250
"5765",41,250,31250
"5766",499,250,31250
"5767",31,250,31250
"5768",57,250,31250
"5769",60,250,31250
"5770",29,250,31250
"5771",101,250,31250
"5772",256,250,31250
"5773",42,250,31250
"5774",144,250,31250
"5775",176,250,31250
"5776",34,250,31250
"5777",252,250,31250
"5778",274,250,31250
"5779",28,250,31250
"5780",42,250,31250
"5781",176,250,31250
"5782",103,250,31250
"5783",280,250,31250
"5784",296,250,31250
"5785",84,250,31250
"5786",12,250,31250
"5787",132,250,31250
"5788",148,250,31250
"5789",90,250,31250
"5790",249,250,31250
"5791",211,250,31250
"5792",375,250,31250
"5793",294,250,31250
"5794",192,250,31250
"5795",156,250,31250
"5796",43,250,31250
"5797",301,250,31250
"5798",42,250,31250
"5799",110,250,31250
"5800",66,250,31250
"5801",70,250,62250
"5802",219,250,62250
"5803",194,250,62250
"5804",145,250,62250
"5805",49,250,62250
"5806",218,250,62250
"5807",367,250,62250
"5808",264,250,62250
"5809",65,250,62250
"5810",154,250,62250
"5811",498,250,62250
"5812",503,250,62250
"5813",52,250,62250
"5814",54,250,62250
"5815",14,250,62250
"5816",36,250,62250
"5817",29,250,62250
"5818",113,250,62250
"5819",308,250,62250
"5820",563,250,62250
"5821",125,250,62250
"5822",250,250,62250
"5823",115,250,62250
"5824",61,250,62250
"5825",129,250,62250
"5826",26,250,62250
"5827",105,250,62250
"5828",34,250,62250
"5829",488,250,62250
"5830",61,250,62250
"5831",300,250,62250
"5832",210,250,62250
"5833",60,250,62250
"5834",176,250,62250
"5835",113,250,62250
"5836",62,250,62250
"5837",363,250,62250
"5838",90,250,62250
"5839",40,250,62250
"5840",401,250,62250
"5841",113,250,62250
"5842",120,250,62250
"5843",240,250,62250
"5844",428,250,62250
"5845",66,250,62250
"5846",159,250,62250
"5847",224,250,62250
"5848",19,250,62250
"5849",270,250,62250
"5850",124,250,62250
"5851",366,250,62250
"5852",65,250,62250
"5853",146,250,62250
"5854",141,250,62250
"5855",213,250,62250
"5856",213,250,62250
"5857",112,250,62250
"5858",234,250,62250
"5859",204,250,62250
"5860",200,250,62250
"5861",175,250,62250
"5862",50,250,62250
"5863",300,250,62250
"5864",129,250,62250
"5865",141,250,62250
"5866",65,250,62250
"5867",173,250,62250
"5868",129,250,62250
"5869",37,250,62250
"5870",134,250,62250
"5871",147,250,62250
"5872",25,250,62250
"5873",202,250,62250
"5874",185,250,62250
"5875",37,250,62250
"5876",50,250,62250
"5877",29,250,62250
"5878",302,250,62250
"5879",142,250,62250
"5880",260,250,62250
"5881",77,250,62250
"5882",43,250,62250
"5883",82,250,62250
"5884",206,250,62250
"5885",26,250,62250
"5886",195,250,62250
"5887",252,250,62250
"5888",59,250,62250
"5889",9,250,62250
"5890",66,250,62250
"5891",389,250,62250
"5892",205,250,62250
"5893",197,250,62250
"5894",153,250,62250
"5895",165,250,62250
"5896",18,250,62250
"5897",27,250,62250
"5898",14,250,62250
"5899",240,250,62250
"5900",34,250,62250
"5901",94,250,62250
"5902",44,250,62250
"5903",38,250,62250
"5904",9,250,62250
"5905",200,250,62250
"5906",181,250,62250
"5907",93,250,62250
"5908",430,250,62250
"5909",184,250,62250
"5910",103,250,62250
"5911",67,250,62250
"5912",145,250,62250
"5913",28,250,62250
"5914",255,250,62250
"5915",200,250,62250
"5916",88,250,62250
"5917",19,250,62250
"5918",83,250,62250
"5919",100,250,62250
"5920",31,250,62250
"5921",11,250,62250
"5922",20,250,62250
"5923",238,250,62250
"5924",22,250,62250
"5925",353,250,62250
"5926",193,250,62250
"5927",50,250,62250
"5928",22,250,62250
"5929",341,250,62250
"5930",209,250,62250
"5931",85,250,62250
"5932",48,250,62250
"5933",16,250,62250
"5934",89,250,62250
"5935",190,250,62250
"5936",98,250,62250
"5937",26,250,62250
"5938",162,250,62250
"5939",103,250,62250
"5940",116,250,62250
"5941",52,250,62250
"5942",38,250,62250
"5943",44,250,62250
"5944",221,250,62250
"5945",137,250,62250
"5946",36,250,62250
"5947",213,250,62250
"5948",166,250,62250
"5949",82,250,62250
"5950",296,250,62250
"5951",45,250,62250
"5952",124,250,62250
"5953",79,250,62250
"5954",313,250,62250
"5955",76,250,62250
"5956",175,250,62250
"5957",64,250,62250
"5958",664,250,62250
"5959",150,250,62250
"5960",353,250,62250
"5961",289,250,62250
"5962",31,250,62250
"5963",155,250,62250
"5964",189,250,62250
"5965",166,250,62250
"5966",145,250,62250
"5967",85,250,62250
"5968",126,250,62250
"5969",71,250,62250
"5970",83,250,62250
"5971",482,250,62250
"5972",106,250,62250
"5973",108,250,62250
"5974",176,250,62250
"5975",115,250,62250
"5976",231,250,62250
"5977",187,250,62250
"5978",248,250,62250
"5979",142,250,62250
"5980",212,250,62250
"5981",24,250,62250
"5982",168,250,62250
"5983",183,250,62250
"5984",164,250,62250
"5985",68,250,62250
"5986",152,250,62250
"5987",195,250,62250
"5988",57,250,62250
"5989",193,250,62250
"5990",76,250,62250
"5991",35,250,62250
"5992",160,250,62250
"5993",58,250,62250
"5994",84,250,62250
"5995",13,250,62250
"5996",444,250,62250
"5997",65,250,62250
"5998",29,250,62250
"5999",96,250,62250
"6000",257,250,62250
