"","Largos","Dimension","Semillas"
"5551",10,250,500
"5552",11,250,500
"5553",64,250,500
"5554",14,250,500
"5555",20,250,500
"5556",8,250,500
"5557",11,250,500
"5558",14,250,500
"5559",12,250,500
"5560",21,250,500
"5561",33,250,500
"5562",132,250,500
"5563",52,250,500
"5564",51,250,500
"5565",29,250,500
"5566",12,250,500
"5567",32,250,500
"5568",43,250,500
"5569",59,250,500
"5570",18,250,500
"5571",49,250,500
"5572",110,250,500
"5573",10,250,500
"5574",49,250,500
"5575",15,250,500
"5576",34,250,500
"5577",4,250,500
"5578",28,250,500
"5579",82,250,500
"5580",86,250,500
"5581",28,250,500
"5582",102,250,500
"5583",61,250,500
"5584",23,250,500
"5585",4,250,500
"5586",9,250,500
"5587",168,250,500
"5588",58,250,500
"5589",26,250,500
"5590",22,250,500
"5591",4,250,500
"5592",20,250,500
"5593",30,250,500
"5594",9,250,500
"5595",54,250,500
"5596",31,250,500
"5597",49,250,500
"5598",42,250,500
"5599",36,250,500
"5600",68,250,500
"5601",130,250,31250
"5602",305,250,31250
"5603",180,250,31250
"5604",194,250,31250
"5605",161,250,31250
"5606",219,250,31250
"5607",117,250,31250
"5608",98,250,31250
"5609",26,250,31250
"5610",93,250,31250
"5611",72,250,31250
"5612",245,250,31250
"5613",47,250,31250
"5614",73,250,31250
"5615",258,250,31250
"5616",66,250,31250
"5617",365,250,31250
"5618",131,250,31250
"5619",275,250,31250
"5620",99,250,31250
"5621",30,250,31250
"5622",90,250,31250
"5623",26,250,31250
"5624",214,250,31250
"5625",49,250,31250
"5626",408,250,31250
"5627",35,250,31250
"5628",212,250,31250
"5629",186,250,31250
"5630",41,250,31250
"5631",51,250,31250
"5632",375,250,31250
"5633",22,250,31250
"5634",27,250,31250
"5635",56,250,31250
"5636",74,250,31250
"5637",44,250,31250
"5638",42,250,31250
"5639",138,250,31250
"5640",274,250,31250
"5641",44,250,31250
"5642",313,250,31250
"5643",99,250,31250
"5644",146,250,31250
"5645",160,250,31250
"5646",106,250,31250
"5647",282,250,31250
"5648",72,250,31250
"5649",189,250,31250
"5650",29,250,31250
"5651",51,250,31250
"5652",35,250,31250
"5653",238,250,31250
"5654",341,250,31250
"5655",148,250,31250
"5656",136,250,31250
"5657",76,250,31250
"5658",14,250,31250
"5659",67,250,31250
"5660",89,250,31250
"5661",81,250,31250
"5662",55,250,31250
"5663",135,250,31250
"5664",55,250,31250
"5665",153,250,31250
"5666",56,250,31250
"5667",353,250,31250
"5668",175,250,31250
"5669",62,250,31250
"5670",172,250,31250
"5671",185,250,31250
"5672",8,250,31250
"5673",85,250,31250
"5674",77,250,31250
"5675",52,250,31250
"5676",264,250,31250
"5677",119,250,31250
"5678",40,250,31250
"5679",11,250,31250
"5680",147,250,31250
"5681",56,250,31250
"5682",48,250,31250
"5683",65,250,31250
"5684",78,250,31250
"5685",67,250,31250
"5686",120,250,31250
"5687",430,250,31250
"5688",82,250,31250
"5689",136,250,31250
"5690",81,250,31250
"5691",490,250,31250
"5692",71,250,31250
"5693",102,250,31250
"5694",76,250,31250
"5695",141,250,31250
"5696",179,250,31250
"5697",195,250,31250
"5698",25,250,31250
"5699",53,250,31250
"5700",156,250,31250
"5701",114,250,31250
"5702",264,250,31250
"5703",180,250,31250
"5704",123,250,31250
"5705",93,250,31250
"5706",74,250,31250
"5707",132,250,31250
"5708",496,250,31250
"5709",757,250,31250
"5710",24,250,31250
"5711",219,250,31250
"5712",167,250,31250
"5713",39,250,31250
"5714",159,250,31250
"5715",44,250,31250
"5716",53,250,31250
"5717",76,250,31250
"5718",53,250,31250
"5719",78,250,31250
"5720",68,250,31250
"5721",25,250,31250
"5722",82,250,31250
"5723",79,250,31250
"5724",56,250,31250
"5725",271,250,31250
"5726",74,250,31250
"5727",60,250,31250
"5728",130,250,31250
"5729",255,250,31250
"5730",157,250,31250
"5731",164,250,31250
"5732",38,250,31250
"5733",11,250,31250
"5734",182,250,31250
"5735",62,250,31250
"5736",221,250,31250
"5737",173,250,31250
"5738",294,250,31250
"5739",219,250,31250
"5740",56,250,31250
"5741",168,250,31250
"5742",114,250,31250
"5743",114,250,31250
"5744",142,250,31250
"5745",76,250,31250
"5746",64,250,31250
"5747",7,250,31250
"5748",132,250,31250
"5749",222,250,31250
"5750",94,250,31250
"5751",75,250,31250
"5752",204,250,31250
"5753",101,250,31250
"5754",97,250,31250
"5755",14,250,31250
"5756",195,250,31250
"5757",42,250,31250
"5758",301,250,31250
"5759",59,250,31250
"5760",52,250,31250
"5761",76,250,31250
"5762",55,250,31250
"5763",423,250,31250
"5764",100,250,31250
"5765",163,250,31250
"5766",65,250,31250
"5767",40,250,31250
"5768",204,250,31250
"5769",34,250,31250
"5770",116,250,31250
"5771",108,250,31250
"5772",152,250,31250
"5773",154,250,31250
"5774",68,250,31250
"5775",106,250,31250
"5776",186,250,31250
"5777",268,250,31250
"5778",66,250,31250
"5779",381,250,31250
"5780",258,250,31250
"5781",29,250,31250
"5782",108,250,31250
"5783",14,250,31250
"5784",216,250,31250
"5785",62,250,31250
"5786",82,250,31250
"5787",82,250,31250
"5788",310,250,31250
"5789",97,250,31250
"5790",21,250,31250
"5791",38,250,31250
"5792",70,250,31250
"5793",256,250,31250
"5794",720,250,31250
"5795",41,250,31250
"5796",44,250,31250
"5797",131,250,31250
"5798",80,250,31250
"5799",15,250,31250
"5800",421,250,31250
"5801",67,250,62250
"5802",7,250,62250
"5803",45,250,62250
"5804",37,250,62250
"5805",167,250,62250
"5806",230,250,62250
"5807",105,250,62250
"5808",61,250,62250
"5809",34,250,62250
"5810",221,250,62250
"5811",67,250,62250
"5812",50,250,62250
"5813",113,250,62250
"5814",38,250,62250
"5815",196,250,62250
"5816",346,250,62250
"5817",91,250,62250
"5818",217,250,62250
"5819",21,250,62250
"5820",40,250,62250
"5821",46,250,62250
"5822",196,250,62250
"5823",200,250,62250
"5824",40,250,62250
"5825",105,250,62250
"5826",81,250,62250
"5827",56,250,62250
"5828",151,250,62250
"5829",190,250,62250
"5830",19,250,62250
"5831",163,250,62250
"5832",496,250,62250
"5833",45,250,62250
"5834",65,250,62250
"5835",231,250,62250
"5836",58,250,62250
"5837",129,250,62250
"5838",579,250,62250
"5839",20,250,62250
"5840",140,250,62250
"5841",46,250,62250
"5842",108,250,62250
"5843",60,250,62250
"5844",153,250,62250
"5845",225,250,62250
"5846",231,250,62250
"5847",217,250,62250
"5848",346,250,62250
"5849",64,250,62250
"5850",308,250,62250
"5851",76,250,62250
"5852",180,250,62250
"5853",105,250,62250
"5854",155,250,62250
"5855",193,250,62250
"5856",18,250,62250
"5857",147,250,62250
"5858",31,250,62250
"5859",91,250,62250
"5860",294,250,62250
"5861",123,250,62250
"5862",72,250,62250
"5863",32,250,62250
"5864",35,250,62250
"5865",190,250,62250
"5866",79,250,62250
"5867",17,250,62250
"5868",34,250,62250
"5869",383,250,62250
"5870",167,250,62250
"5871",39,250,62250
"5872",38,250,62250
"5873",56,250,62250
"5874",173,250,62250
"5875",82,250,62250
"5876",113,250,62250
"5877",64,250,62250
"5878",74,250,62250
"5879",97,250,62250
"5880",38,250,62250
"5881",44,250,62250
"5882",65,250,62250
"5883",96,250,62250
"5884",60,250,62250
"5885",55,250,62250
"5886",17,250,62250
"5887",223,250,62250
"5888",31,250,62250
"5889",184,250,62250
"5890",20,250,62250
"5891",134,250,62250
"5892",20,250,62250
"5893",48,250,62250
"5894",62,250,62250
"5895",21,250,62250
"5896",230,250,62250
"5897",101,250,62250
"5898",33,250,62250
"5899",101,250,62250
"5900",218,250,62250
"5901",100,250,62250
"5902",45,250,62250
"5903",226,250,62250
"5904",275,250,62250
"5905",105,250,62250
"5906",46,250,62250
"5907",227,250,62250
"5908",63,250,62250
"5909",168,250,62250
"5910",128,250,62250
"5911",77,250,62250
"5912",193,250,62250
"5913",11,250,62250
"5914",268,250,62250
"5915",222,250,62250
"5916",62,250,62250
"5917",91,250,62250
"5918",102,250,62250
"5919",133,250,62250
"5920",86,250,62250
"5921",51,250,62250
"5922",11,250,62250
"5923",169,250,62250
"5924",150,250,62250
"5925",49,250,62250
"5926",68,250,62250
"5927",48,250,62250
"5928",135,250,62250
"5929",466,250,62250
"5930",210,250,62250
"5931",172,250,62250
"5932",301,250,62250
"5933",85,250,62250
"5934",330,250,62250
"5935",193,250,62250
"5936",210,250,62250
"5937",40,250,62250
"5938",98,250,62250
"5939",33,250,62250
"5940",104,250,62250
"5941",239,250,62250
"5942",52,250,62250
"5943",71,250,62250
"5944",9,250,62250
"5945",118,250,62250
"5946",142,250,62250
"5947",103,250,62250
"5948",41,250,62250
"5949",32,250,62250
"5950",96,250,62250
"5951",50,250,62250
"5952",20,250,62250
"5953",260,250,62250
"5954",176,250,62250
"5955",124,250,62250
"5956",204,250,62250
"5957",138,250,62250
"5958",299,250,62250
"5959",48,250,62250
"5960",89,250,62250
"5961",230,250,62250
"5962",155,250,62250
"5963",8,250,62250
"5964",100,250,62250
"5965",33,250,62250
"5966",128,250,62250
"5967",8,250,62250
"5968",77,250,62250
"5969",146,250,62250
"5970",107,250,62250
"5971",235,250,62250
"5972",122,250,62250
"5973",182,250,62250
"5974",72,250,62250
"5975",109,250,62250
"5976",40,250,62250
"5977",28,250,62250
"5978",56,250,62250
"5979",17,250,62250
"5980",33,250,62250
"5981",80,250,62250
"5982",148,250,62250
"5983",66,250,62250
"5984",69,250,62250
"5985",282,250,62250
"5986",83,250,62250
"5987",14,250,62250
"5988",252,250,62250
"5989",13,250,62250
"5990",239,250,62250
"5991",70,250,62250
"5992",228,250,62250
"5993",236,250,62250
"5994",197,250,62250
"5995",262,250,62250
"5996",27,250,62250
"5997",71,250,62250
"5998",338,250,62250
"5999",209,250,62250
"6000",88,250,62250
