"","m","vx","vy","vp"
"468",6,-18.6682379262316,-15.4027400165352,24.2022211230161
"469",1,-74.3238394249319,97.6359800498751,122.706225217642
"470",8,-0.0736079967501129,-0.86067356109698,0.86381544091138
"471",5,5.79821011241713,3.72019645038233,6.8890566942923
"472",7,-1.09376797815548,-0.857828044558009,1.39003501541096
"473",8,-2.87598720432494,-0.210894034971561,2.88370919016245
"474",6,-5.85372907743212,-0.181127511880844,5.85653065282975
"475",2,31.0923397195193,-19.8408671343747,36.8835139036116
"476",4,-34.9194519357173,20.3804723462603,40.4318163894172
"477",5,-5.69903182923657,-4.3136584316419,7.14748996890005
"478",7,14.0929219388266,13.2512855561325,19.3444311796452
"479",6,16.5324859564078,-5.35050096917772,17.37673595702
"480",7,6.17648162954176,8.43526934914426,10.454792887125
"481",2,8.85194646426643,-17.3603349148999,19.4868721082613
"482",10,-0.58427294968387,3.16592845175708,3.21939091155101
"483",7,-3.67279274040829,-7.99478319393444,8.7980659711105
"484",2,-34.4898205775085,-16.0200192857155,38.0287883238925
"485",2,-35.9775669741581,-26.0770684394747,44.4342078108418
"486",1,-41.8811691729093,112.71229272556,120.241811624502
"487",7,0.803406494247405,5.23546143561337,5.29674602362561
"488",5,-7.6942908675622,-13.1246267816618,15.2137418182564
"489",4,0.452253593963014,4.22391654343921,4.24805888367757
"490",10,8.19623416270419,5.87526285477285,10.0844914627636
"491",5,8.37480454170284,32.5908227535772,33.649651987306
"492",9,2.95869933668064,-3.07073958988997,4.26419317031863
"493",8,3.38853787360697,5.52164117357373,6.47848054489427
"494",8,-4.69378690422659,3.55862855995671,5.89028630289127
"495",8,0.488365461845493,8.71377276514705,8.7274473144753
"496",5,8.14358613676999,-27.4538774266052,28.6362249768026
"497",7,2.06121622312609,0.38150040387609,2.09622395669829
"498",5,2.06070912330255,5.06565569137745,5.46876491307197
"499",6,-6.61890566350868,-3.45925018303569,7.46835483967251
"500",9,0.35256076991588,6.60407691786009,6.61348100726811
"501",8,1.12277027559233,-2.81254953702767,3.02837381939354
"502",2,7.10991772808728,-15.0651895119676,16.6586573628149
"503",10,0.562237301887587,-0.912892240794334,1.07213946244709
"504",7,-7.89090632471856,1.19940886309972,7.98154021767513
"505",5,-1.92471564535288,-9.56702539932449,9.75871432652816
"506",6,-3.41069237917052,-4.3665495140534,5.54071991387508
"507",6,3.88658816980425,-1.70099301932486,4.24251633508396
"508",6,-1.4586347641794,-2.67123416653801,3.04353533703039
"509",4,11.6663645345955,-8.23629269369978,14.2807765471755
"510",4,2.60638655604274,-7.85432072888373,8.27548216067759
"511",6,-2.91913467715881,-9.38801900510837,9.83139095467508
"512",8,8.58126075052464,-16.2746011826976,18.3983879653723
"513",5,21.8220419353237,30.3594972517559,37.388508764143
"514",6,-4.74153640934292,-5.33686213956417,7.13892604092786
"515",7,-2.43998377058886,-7.59347536665889,7.97586289656438
"516",8,0.67430868073928,-1.52293648076579,1.66554126978818
"517",10,0.570432274986242,0.17962516105897,0.598045298310622
"518",6,-18.4910178798715,-15.3761193700319,24.0487585774234
"519",1,-71.9643362858174,89.9905834873769,115.22660636093
"520",8,0.0308955918636216,-0.956934365522655,0.957432983302148
"521",5,5.74728500773513,3.40510679657315,6.68027224416832
"522",7,-1.09985088097721,-0.692265487740518,1.29957818768359
"523",8,-2.89701398644823,0.0881322538232258,2.89835424540214
"524",6,-5.70711868578557,-0.352598656267588,5.71800048146592
"525",2,31.376304730883,-19.3059977770664,36.8401146677548
"526",4,-34.7217184368313,20.0281830054525,40.0839849030319
"527",5,-5.91800225176532,-4.14259899464813,7.2238408815781
"528",7,14.1294845646843,13.1046234642655,19.2710531679987
"529",6,16.4449504988908,-5.47970505862441,17.3338848629061
"530",7,6.08107799093536,8.56228440607577,10.5020104638287
"531",2,8.78389878863794,-16.8571009312852,19.0083857740885
"532",10,-0.642767967464595,3.21862689051363,3.28218063493404
"533",7,-3.50219729475498,-7.84090518129012,8.58750138010885
"534",2,-35.7953280194098,-14.7710801985815,38.7232529399335
"535",2,-35.4675038253172,-26.1253059080381,44.0508278740305
"536",1,-38.8768276296722,96.9191596197487,104.425721103307
"537",7,0.884732446435481,5.13790316360533,5.21352092355649
"538",5,-8.05370386190783,-13.2457428929188,15.5019950548508
"539",4,0.48160256866683,4.22233116784796,4.24970840471753
"540",10,8.19793291096002,5.70786636036975,9.98928638094044
"541",5,8.01542515173635,31.9000593848202,32.8916528790838
"542",9,3.00800312128306,-3.03519301696062,4.2732282208952
"543",8,3.4210494363687,5.41681433572947,6.40667283337014
"544",8,-4.68455470405468,3.63578746164616,5.92992438750649
"545",8,0.557161222087021,8.63432341957185,8.6522811755724
"546",5,8.05931756126664,-27.3809687971371,28.542425471973
"547",7,1.94703965872853,0.415304707594905,1.99083937895858
"548",5,2.02778055081512,5.03964165956722,5.43229988302464
"549",6,-6.80208671989143,-3.01784310799854,7.44148914998992
"550",9,0.427536989330859,6.51885999399542,6.53286487680253
"551",8,0.905958767333065,-2.53254113235895,2.68970739583279
"552",2,7.42195511778053,-13.5093251025922,15.4138665654623
"553",10,0.576886952909088,-0.884923557581755,1.05635612328413
"554",7,-7.66478225607723,0.867042925813085,7.71366647375156
"555",5,-1.6427605313931,-9.0796400648579,9.22705401907216
"556",6,-3.89478703031917,-3.49414095320121,5.2324360495261
"557",6,3.86828955304232,-1.49331767388182,4.14652405531479
"558",6,-1.69684278892601,-2.39794871001578,2.93758973755638
"559",4,11.8023111521377,-7.62905332085993,14.0533626973902
"560",4,2.7379929485602,-6.94850135012833,7.46848554923289
"561",6,-2.66658884173475,-9.12456021054469,9.50622401833239
"562",8,8.23250079179218,-16.0483220344126,18.036704505177
"563",5,21.8454662938373,30.2313377777622,37.2982329531619
"564",6,-4.97814527468661,-5.19639708286392,7.19614292650454
"565",7,-2.25874941520177,-7.40715254554409,7.74389164139289
"566",8,0.625850586103,-1.30517104776015,1.44746689773438
"567",10,0.681749839008581,0.19636717070644,0.709466636790962
"568",6,-18.2922921399969,-15.3445939277245,23.8760238427958
"569",1,-68.322285948087,79.6846684341625,104.964666153114
"570",8,0.156471025365014,-1.04653887268237,1.05817143876315
"571",5,5.69862699230159,3.05673956791354,6.46668434233777
"572",7,-1.10216420615873,-0.524094700493908,1.22042664360596
"573",8,-2.95337315829705,0.563049849938514,3.00656583923674
"574",6,-5.55850035996932,-0.542182139477098,5.58488027840768
"575",2,31.6818933699703,-18.7103891980613,36.7943070521663
"576",4,-34.4870526243043,19.6431585759641,39.6889213452823
"577",5,-6.14696262397725,-3.95539837734384,7.3096050388559
"578",7,14.1705019718994,12.9448183804723,19.1930052112487
"579",6,16.3489734545989,-5.62246288688976,17.2887542042113
"580",7,5.97956254466608,8.69393332109347,10.5517602710255
"581",2,8.65920569085362,-16.2222192552411,18.3886443426813
"582",10,-0.699935858909297,3.272413811466,3.34643128721636
"583",7,-3.30120915573652,-7.64738134413737,8.32949117969273
"584",2,-37.1424558231583,-13.2839627796009,39.4464915005769
"585",2,-34.8735713068309,-26.1616966231744,43.5958753312241
"586",1,-37.8571134601331,78.1564200561312,86.842311320714
"587",7,0.96915173091361,5.03752778213471,5.12990655210325
"588",5,-8.49071276072114,-13.3802266519155,15.8468504265581
"589",4,0.509023493900347,4.22105864746572,4.2516398039683
"590",10,8.20261865061516,5.52296541525941,9.8886854387007
"591",5,7.6738384369252,31.1686651068059,32.0994311615681
"592",9,3.0609806612097,-2.99717348368694,4.28399947474506
"593",8,3.45740264194795,5.30846180417551,6.33509271873261
"594",8,-4.68338250612872,3.71106771939573,5.9754577495497
"595",8,0.625360234269642,8.55768801969736,8.58050695851227
"596",5,7.9642673493219,-27.2943046097258,28.432527473652
"597",7,1.81708011507478,0.453817508607961,1.87289361035786
"598",5,1.98289699704692,5.0087702884496,5.38698991119838
"599",6,-6.94424057654883,-2.55251615077586,7.39850092146773
"600",9,0.503964504276512,6.436849961689,6.45654843169835
"601",8,0.669191239790098,-2.24921029808503,2.34664950097443
"602",2,7.62052296808804,-11.7095379087467,13.9708857394058
"603",10,0.590875557161853,-0.855316093963151,1.0395669986315
"604",7,-7.33830668836437,0.387372185775403,7.34852381521661
"605",5,-1.33938973461158,-8.44570925244513,8.5512554422155
"606",6,-4.27036750342904,-2.67064830305804,5.03670536888645
"607",6,3.84522634658744,-1.26484173182262,4.04791183983177
"608",6,-1.94127247587009,-2.08034387311921,2.84541200109851
"609",4,11.9350514303551,-6.94875501638024,13.8105267431366
"610",4,2.79405729646708,-5.90703334932775,6.5345083339155
"611",6,-2.38528267469543,-8.80162098839312,9.11910661531734
"612",8,7.8256913189573,-15.8009690251314,17.6326987937968
"613",5,21.8680158066311,30.0849236213712,37.1929125590186
"614",6,-5.24219947819193,-5.02654885768062,7.26270258153299
"615",7,-2.04797624032689,-7.17271696174825,7.45936158758205
"616",8,0.542665963870636,-1.11745196898976,1.24225007600834
"617",10,0.802208475385029,0.206027502208351,0.828242578986244
"618",6,-18.0621186009436,-15.3033696673578,23.6734714718894
"619",1,-60.4332094028293,65.9593325488126,89.4584056923164
"620",8,0.295552633247921,-1.12559923071387,1.16375469374067
"621",5,5.65216345047126,2.66700021561174,6.24978734205543
"622",7,-1.10209277254013,-0.353057485038221,1.15726317967293
"623",8,-3.333453048781,1.29929572056675,3.57771974837471
"624",6,-5.40768328505697,-0.750335386516784,5.45949097478363
"625",2,32.0204083778674,-18.0388804164648,36.7519762647523
"626",4,-34.1843034703904,19.204253494117,39.209309558089
"627",5,-6.38914623496948,-3.75278081998344,7.40976069078215
"628",7,14.2163506530851,12.7656542185467,19.1067148803496
"629",6,16.2409472586622,-5.78203666240877,17.239498711508
"630",7,5.86955394542755,8.83343934306649,10.6057208216094
"631",2,8.06127868632262,-15.3493323138762,17.3374224306949
"632",10,-0.758010846878006,3.32987217632809,3.4150591729381
"633",7,-3.06851731049106,-7.4062573500029,8.01676034438196
"634",2,-38.4958209004774,-11.5423980650906,40.1889932679912
"635",2,-34.1481104058224,-26.1791526376267,43.0283799034125
"636",1,-37.9373290786872,58.7634191799613,69.9455529061315
"637",7,1.05861540586887,4.93006719057973,5.04244276925119
"638",5,-9.05391041943546,-13.5303907331015,16.2801955539103
"639",4,0.529936289281864,4.21936502730185,4.25251381000883
"640",10,8.21011732302941,5.31444629294277,9.78004937914328
"641",5,7.31077202002996,30.3038056137749,31.1731939686376
"642",9,3.11777641755043,-2.95842912072339,4.29800333319761
"643",8,3.49759786169004,5.19454894357899,6.26231023898819
"644",8,-4.69439464108585,3.78528728733005,6.03040138745988
"645",8,0.694890296656817,8.48131241925874,8.50973165719462
"646",5,7.85486938267077,-27.1847502959512,28.2968129242859
"647",7,1.66379644334143,0.499596372535629,1.73718598322873
"648",5,1.91766840303653,4.97154415564975,5.32857423665842
"649",6,-7.05395477487512,-2.08264716681632,7.35497771495138
"650",9,0.584026968084078,6.35553817369252,6.38231564377008
"651",8,0.444247980843578,-1.9902164806595,2.03919540710847
"652",2,7.67866810921372,-9.73641514107721,12.39998886011
"653",10,0.603890206725897,-0.824457817230811,1.02196578913995
"654",7,-7.01318005219277,-0.261300378377299,7.0180461905159
"655",5,-1.04898106575642,-7.65645063212621,7.72797499727459
"656",6,-4.91149949984305,-1.79956964982598,5.2308009196999
"657",6,3.81923231825529,-1.02045243967852,3.95320865657905
"658",6,-2.16975207125463,-1.74922037834172,2.78704072139603
"659",4,12.0622778232924,-6.21405215139185,13.5688242094335
"660",4,2.76071006724641,-4.77113137064481,5.51227853354189
"661",6,-2.08620414802266,-8.42803249261584,8.68239479889134
"662",8,7.37403841785305,-15.5348453346505,17.1961583546874
"663",5,21.887510081026,29.9207261885442,37.0717271407315
"664",6,-5.52501737631589,-4.83803829725156,7.34387034024058
"665",7,-1.81707099443815,-6.89316743544216,7.12863972240628
"666",8,0.434891018776442,-0.959619551093548,1.05356531883571
"667",10,0.924310760139396,0.200158659945911,0.945734566599324
"668",6,-17.8034433912231,-15.2449289323852,23.4386530060488
"669",1,-47.8430874126513,51.7198277843007,70.4549614946478
"670",8,0.425712852714103,-1.18814749156756,1.26211168074947
"671",5,5.60845873109112,2.2473939660173,6.04198551610671
"672",7,-1.10189931365746,-0.188285808563391,1.11787013697708
"673",8,-4.04416856737282,1.77038343846812,4.41469782890387
"674",6,-5.26260470981423,-0.9611026607848,5.34964733943524
"675",2,32.3895080808184,-17.3091624840508,36.7244787521439
"676",4,-33.7799809947698,18.6978284937662,38.6095312894278
"677",5,-6.63356267667799,-3.55290931175317,7.52511251496997
"678",7,14.2642476624134,12.569063226648,19.0118413566425
"679",6,16.1216961776472,-5.95340614300999,17.1858119490466
"680",7,5.75611853514362,8.97522094830353,10.6624336650453
"681",2,1.90273299458934,-5.09190609747931,5.43579806047335
"682",10,-0.814233377777482,3.3906954195934,3.48708924777365
"683",7,-2.81325744418919,-7.12322626386908,7.65864020917292
"684",2,-39.709462848714,-9.68921747048688,40.8744709436561
"685",2,-33.2699273916424,-26.1666656378102,42.3270889531293
"686",1,-26.0926207339509,22.9857905407198,34.7731422731345
"687",7,1.14885914678846,4.81678544946418,4.9518985657351
"688",5,-9.76050959851305,-13.6853061051668,16.8093768716981
"689",4,0.539165257864967,4.21754522674841,4.25186863801751
"690",10,8.2191915734644,5.08606224688386,9.66556461364185
"691",5,6.88813708526308,29.25248752429,30.0525283273158
"692",9,3.1756246057694,-2.92359189083272,4.316477867534
"693",8,3.5386383587054,5.07925528926677,6.19037928783413
"694",8,-4.71973259415614,3.85706967345251,6.09531477663023
"695",8,0.762402732911412,8.40762762815902,8.44212415574029
"696",5,7.73120978967975,-27.0459509711262,28.1292564555945
"697",7,1.48945673235108,0.553935352615547,1.58912734934091
"698",5,1.82931294545,4.92919126944538,5.2576907880901
"699",6,-7.16541232819615,-1.65067679564864,7.35308559155666
"700",9,0.664528974794138,6.27772450651342,6.31279840783944
"701",8,0.303669749824246,-1.73481231451298,1.76118967846856
"702",2,7.81267144398554,-7.83716584492127,11.0661196257978
"703",10,0.618807869921531,-0.78948646704224,1.00310122197097
"704",7,-6.84606661098027,-0.744886258869387,6.88647105422156
"705",5,-0.80153029376002,-6.92972146660189,6.97592219111553
"706",6,-5.30313772627103,-0.733474971146098,5.35362076328692
"707",6,3.80652742078116,-0.77888218632003,3.88539682211812
"708",6,-2.3640775279966,-1.5051569681399,2.80256312277147
"709",4,12.2233696033183,-5.51400855955862,13.4095135949896
"710",4,2.76313697113963,-3.69177420375074,4.61130379532276
"711",6,-1.7913278703577,-8.1214037318056,8.31661313962037
"712",8,6.86414145082369,-15.2276296704928,16.7032075733552
"713",5,21.8846210404029,29.7458580711223,36.9290226037651
"714",6,-5.81423567821661,-4.69289743559222,7.47185538289085
"715",7,-1.61231206779747,-6.66581184482511,6.85803162391193
"716",8,0.348226238783627,-0.831236963986891,0.901230494199756
"717",10,1.0371743971701,0.156986015642532,1.0489877688765
"718",6,-17.5417372916761,-15.1116567944926,23.1532874185226
"719",1,-39.2855993213842,36.1126286903276,53.3617865608509
"720",8,0.538201816064904,-1.23100468804798,1.34351543973699
"721",5,5.55399443529413,1.85125327297202,5.85439944554245
"722",7,-1.10846648182484,-0.0449870718459896,1.1093790055533
"723",8,-4.55617066464866,1.96240991742918,4.96082088060327
"724",6,-5.12904766575796,-1.1232441696967,5.25060067253022
"725",2,32.8065421556051,-16.6148550343837,36.7739393595666
"726",4,-33.1659111359234,18.0749511638365,37.7714379002314
"727",5,-6.8703693588114,-3.41451585780499,7.67208535338967
"728",7,14.2979145281339,12.3696950223266,18.9060761343858
"729",6,15.9905008342252,-6.11605266743171,17.1202283033888
"730",7,5.66474342767445,9.10014753214942,10.7192351969843
"731",2,1.3022869667836,-4.43089633658467,4.61831069650082
"732",10,-0.854079231519473,3.45912334953453,3.56300234086478
"733",7,-2.57622392445492,-6.90040242533326,7.36562850953528
"734",2,-40.728612760873,-8.07986689531719,41.5223331048629
"735",2,-32.231913689731,-26.0118372684025,41.4187389738042
"736",1,-22.4570335081518,13.0595444055834,25.9782611825283
"737",7,1.21521684517558,4.70137669576624,4.85589279291588
"738",5,-10.4678003577238,-13.9027467279824,17.4029081165071
"739",4,0.555408484018782,4.22141638212862,4.25779694859019
"740",10,8.21757444018435,4.85636829270319,9.54530474496986
"741",5,6.25633142906948,27.9001213280939,28.5929790870543
"742",9,3.23011428379072,-2.90408174755942,4.34365388617193
"743",8,3.56116419018903,4.98009581370256,6.12235613984865
"744",8,-4.76263278849001,3.9296858175785,6.17455275326706
"745",8,0.801619842096748,8.34012875833116,8.37856444009268
"746",5,7.57329183150963,-26.8635729485128,27.9106843471328
"747",7,1.31829375036986,0.599926165606778,1.44838179236135
"748",5,1.76326809787499,4.87202737531721,5.18128990993787
"749",6,-7.37929458034566,-1.29318834078926,7.49175043553055
"750",9,0.721039672143365,6.20858718299724,6.25031623341429
